 
 
 ! The solution file is: GTAP_Files\SaveSims\coal50
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 capital     , 2.72154901E-02,-6.45273877E-03, 3.42402831E-02,-1.85411070E-02, 2.68390402E-02, 2.85372827E-02,-5.66782197E-03,-1.16970958E-02,-5.53722680E-03,
 NatRes      , -1.9528431    , 0.20443240    , 0.26999485    , 2.20820755E-02, 0.39395916    , 0.33785248    , 9.31895673E-02, 0.14594245    , 0.39183033    ,
 Agr         ,-9.11090150E-03, 4.91719693E-03, 2.56679077E-02,-1.48779631E-03, 1.71784535E-02, 1.73742231E-02,-6.23942178E-05,-7.00997049E-03, 7.16354046E-03,
 Coal        , -3.0177739    ,-2.04818975E-02, 1.50973648E-02,-1.39746061E-02,-1.01690153E-02,-0.15462098    , 3.72165628E-03,-3.21621861E-04,-1.31430039E-02,
 Oil         ,-3.22710425E-02, 8.00631568E-02, 9.62519646E-02, 4.78312597E-02, 0.12825960    , 0.11906839    , 4.98842560E-02, 6.09923713E-02, 0.10826069    ,
 Gas         , 0.31459773    , 4.79197390E-02, 6.60903603E-02,-9.57061257E-03, 0.16058807    , 8.27443525E-02, 4.83338870E-02, 1.49307195E-02, 7.62519538E-02,
 Oil_pcts    , 5.24032563E-02, 8.02663192E-02, 8.05519819E-02, 9.06822979E-02, 9.88133252E-02, 9.93716568E-02, 6.00341260E-02, 8.84246454E-02, 9.23345014E-02,
 Electricity ,-0.30576342    ,-4.39493975E-04, 4.30224277E-02, 1.77290365E-02, 7.40597816E-03, 5.77026866E-02, 8.71437951E-04, 3.03136278E-03, 2.14123279E-02,
 En_Int_ind  ,-1.61991268E-02, 6.57824799E-03, 3.98834273E-02, 8.13060720E-03, 1.86671540E-02, 3.01482100E-02, 4.93507832E-03, 1.09924311E-02, 1.33152744E-02,
 Oth_ind_ser ,-1.01238983E-02, 1.58838826E-04, 3.10929120E-02,-8.63937568E-03, 1.32297641E-02, 2.23099235E-02, 6.62518025E-04,-1.47117488E-03, 2.85199028E-03,
 CGDS        ,-8.38822313E-03, 3.63593485E-04, 2.42748447E-02,-7.90528394E-03, 1.05278874E-02, 1.82935167E-02, 6.83971040E-04,-4.24723694E-04, 2.53370730E-03,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0006757    , 0.99998647    , 0.99990249    , 0.99993598    , 0.99909753    , 0.99969047    , 0.99985343    , 0.99974722    , 0.99980080    ,
 Unsklab     , 0.99963874    , 0.99996996    ,  1.0002631    , 0.99987811    ,  1.0000502    ,  1.0001389    , 0.99997330    , 0.99992865    , 0.99999827    ,
 Sklab       , 0.99996525    , 0.99997264    ,  1.0002930    , 0.99987781    ,  1.0000608    ,  1.0001363    , 0.99996167    , 0.99992692    , 0.99998325    ,
 capital     ,  1.0002722    , 0.99993545    ,  1.0003424    , 0.99981457    ,  1.0002683    ,  1.0002854    , 0.99994332    , 0.99988306    , 0.99994463    ,
 NatRes      , 0.98047155    ,  1.0020443    ,  1.0027000    ,  1.0002208    ,  1.0039396    ,  1.0033785    ,  1.0009319    ,  1.0014595    ,  1.0039183    ,
 Agr         , 0.99990886    ,  1.0000491    ,  1.0002567    , 0.99998510    ,  1.0001718    ,  1.0001737    , 0.99999940    , 0.99992990    ,  1.0000716    ,
 Coal        , 0.96982229    , 0.99979520    ,  1.0001509    , 0.99986023    , 0.99989831    , 0.99845380    ,  1.0000372    , 0.99999678    , 0.99986857    ,
 Oil         , 0.99967730    ,  1.0008006    ,  1.0009625    ,  1.0004783    ,  1.0012826    ,  1.0011907    ,  1.0004989    ,  1.0006099    ,  1.0010827    ,
 Gas         ,  1.0031459    ,  1.0004792    ,  1.0006609    , 0.99990427    ,  1.0016059    ,  1.0008274    ,  1.0004834    ,  1.0001493    ,  1.0007625    ,
 Oil_pcts    ,  1.0005240    ,  1.0008026    ,  1.0008055    ,  1.0009068    ,  1.0009881    ,  1.0009937    ,  1.0006003    ,  1.0008843    ,  1.0009234    ,
 Electricity , 0.99694234    , 0.99999559    ,  1.0004302    ,  1.0001773    ,  1.0000740    ,  1.0005770    ,  1.0000087    ,  1.0000303    ,  1.0002141    ,
 En_Int_ind  , 0.99983799    ,  1.0000658    ,  1.0003989    ,  1.0000813    ,  1.0001867    ,  1.0003015    ,  1.0000494    ,  1.0001099    ,  1.0001332    ,
 Oth_ind_ser , 0.99989873    ,  1.0000015    ,  1.0003109    , 0.99991363    ,  1.0001323    ,  1.0002230    ,  1.0000067    , 0.99998528    ,  1.0000285    ,
 CGDS        , 0.99991614    ,  1.0000037    ,  1.0002427    , 0.99992096    ,  1.0001053    ,  1.0001830    ,  1.0000068    , 0.99999577    ,  1.0000254    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 6.75678253E-04,-1.35302544E-05,-9.75131989E-05,-6.40153885E-05,-9.02473927E-04,-3.09526920E-04,-1.46567822E-04,-2.52783298E-04,-1.99198723E-04,
 Unsklab     ,-3.61263752E-04,-3.00407410E-05, 2.63094902E-04,-1.21891499E-04, 5.01871109E-05, 1.38878822E-04,-2.67028809E-05,-7.13467598E-05,-1.72853470E-06,
 Sklab       ,-3.47495079E-05,-2.73585320E-05, 2.93016434E-04,-1.22189522E-04, 6.07967377E-05, 1.36256218E-04,-3.83257866E-05,-7.30752945E-05,-1.67489052E-05,
 capital     , 2.72154808E-04,-6.45518303E-05, 3.42369080E-04,-1.85430050E-04, 2.68340111E-04, 2.85387039E-04,-5.66840172E-05,-1.16944313E-04,-5.53727150E-05,
 NatRes      ,-1.95284486E-02, 2.04432011E-03, 2.69997120E-03, 2.20775604E-04, 3.93962860E-03, 3.37851048E-03, 9.31859016E-04, 1.45947933E-03, 3.91829014E-03,
 Agr         ,-9.11355019E-05, 4.91142273E-05, 2.56657600E-04,-1.49011612E-05, 1.71780586E-04, 1.73687935E-04,-5.96046448E-07,-7.00950623E-05, 7.16447830E-05,
 Coal        ,-3.01777124E-02,-2.04801559E-04, 1.50918961E-04,-1.39772892E-04,-1.01685524E-04,-1.54620409E-03, 3.71932983E-05,-3.21865082E-06,-1.31428242E-04,
 Oil         ,-3.22699547E-04, 8.00609589E-04, 9.62495804E-04, 4.78267670E-04, 1.28257275E-03, 1.19066238E-03, 4.98890877E-04, 6.09874725E-04, 1.08265877E-03,
 Gas         , 3.14593315E-03, 4.79221344E-04, 6.60896301E-04,-9.57250595E-05, 1.60586834E-03, 8.27431679E-04, 4.83393669E-04, 1.49250031E-04, 7.62462616E-04,
 Oil_pcts    , 5.24044037E-04, 8.02636147E-04, 8.05497169E-04, 9.06825066E-04, 9.88125801E-04, 9.93728638E-04, 6.00337982E-04, 8.84294510E-04, 9.23395157E-04,
 Electricity ,-3.05765867E-03,-4.41074371E-06, 4.30226326E-04, 1.77264214E-04, 7.40289688E-05, 5.76972961E-04, 8.70227814E-06, 3.02791595E-05, 2.14099884E-04,
 En_Int_ind  ,-1.62005424E-04, 6.58035278E-05, 3.98874283E-04, 8.13007355E-05, 1.86681747E-04, 3.01480293E-04, 4.93526459E-05, 1.09910965E-04, 1.33156776E-04,
 Oth_ind_ser ,-1.01268291E-04, 1.54972076E-06, 3.10897827E-04,-8.63671303E-05, 1.32322311E-04, 2.23040581E-04, 6.67572021E-06,-1.47223473E-05, 2.84910202E-05,
 CGDS        ,-8.38637352E-05, 3.69548798E-06, 2.42710114E-04,-7.90357590E-05, 1.05261803E-04, 1.82986259E-04, 6.79492950E-06,-4.23192978E-06, 2.53915787E-05,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -46.918919    ,  9.0119143    ,  10.127461    , 0.71581596    ,
 EU27        , 0.10667630    , 5.22413775E-02,-4.05817144E-02,-5.68662249E-02,
 EEFSU       ,-3.16280462E-02, 8.50734487E-03,-2.57128868E-02,-5.01861759E-02,
 JPN         , 1.95761770E-02,-6.09288588E-02,-5.30523658E-02,-6.71611130E-02,
 RoA1        ,-7.95582831E-02,-1.66522358E-02, 5.47093526E-02,-6.31207526E-02,
 EEx         , 5.83274998E-02,-6.30161390E-02, 2.01006271E-02,-4.77741659E-02,
 CHN         , 3.98837554E-04, 0.10852412    , 7.21158534E-02,-4.17951755E-02,
 IND         ,-2.35436354E-02, 0.20300704    , 9.68711451E-02,-5.79065457E-02,
 ROW         , 7.27029564E-03, 8.40538647E-03,-3.38138640E-03,-5.37898690E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  2077.8682    , 0.92953998    ,  1208.0842    ,  2296.5171    ,
 EU27        ,  1059.4335    ,  1.9201969    ,  948.46869    ,  2023.9777    ,
 EEFSU       ,  548.63055    ,  7.8275509    ,  1150.2445    ,  549.47241    ,
 JPN         ,  269.94556    ,  29.472610    ,  193.35493    ,  575.00195    ,
 RoA1        ,  310.21240    ,  2.1007512    ,  266.92508    ,  511.18277    ,
 EEx         ,  250.26840    ,  40.463097    ,  1044.2750    ,  1492.9247    ,
 CHN         ,  4026.6370    ,  36.852097    ,  133.29770    ,  1072.0179    ,
 IND         ,  886.84241    , 0.16200800    ,  63.809540    ,  352.85928    ,
 ROW         ,  983.30566    ,  23.975258    ,  477.06955    ,  1607.9774    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1102.9548    ,  1.0133094    ,  1330.4325    ,  2312.9558    ,
 EU27        ,  1060.5636    ,  1.9212000    ,  948.08380    ,  2022.8267    ,
 EEFSU       ,  548.45703    ,  7.8282170    ,  1149.9487    ,  549.19666    ,
 JPN         ,  269.99841    ,  29.454653    ,  193.25235    ,  574.61578    ,
 RoA1        ,  309.96561    ,  2.1004014    ,  267.07111    ,  510.86011    ,
 EEx         ,  250.41438    ,  40.437599    ,  1044.4850    ,  1492.2114    ,
 CHN         ,  4026.6531    ,  36.892090    ,  133.39383    ,  1071.5699    ,
 IND         ,  886.63361    , 0.16233689    ,  63.871353    ,  352.65497    ,
 ROW         ,  983.37714    ,  23.977274    ,  477.05341    ,  1607.1125    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -974.91333    , 8.37693810E-02,  122.34827    ,  16.438721    ,
 EU27        ,  1.1301270    , 1.00314617E-03,-0.38488770    , -1.1510010    ,
 EEFSU       ,-0.17352295    , 6.66141510E-04,-0.29577637    ,-0.27575684    ,
 JPN         , 5.28564453E-02,-1.79576874E-02,-0.10258484    ,-0.38616943    ,
 RoA1        ,-0.24679565    ,-3.49760056E-04, 0.14602661    ,-0.32266235    ,
 EEx         , 0.14598083    ,-2.54974365E-02, 0.20996094    ,-0.71325684    ,
 CHN         , 1.61132812E-02, 3.99932861E-02, 9.61303711E-02,-0.44799805    ,
 IND         ,-0.20880127    , 3.28883529E-04, 6.18133545E-02,-0.20431519    ,
 ROW         , 7.14721680E-02, 2.01606750E-03,-1.61437988E-02,-0.86486816    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -1354.0249    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        , -685.63605    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  480.80942    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -304.57434    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  266.20328    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  1028.1611    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         , -90.421646    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -109.28185    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , -108.08521    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
