 
 
 ! The solution file is: GTAP_Files\SaveSims\coal31
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 CGDS        ,-0.27059251    , 0.12972336    , 0.22644106    , 0.15520617    , 0.12536408    , 0.15724109    , 0.12402148    , 0.12253666    , 0.11749338    ,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0076560    ,  1.0005075    ,  1.0004581    , 0.99944478    , 0.99699718    , 0.99973822    ,  1.0006893    ,  1.0005888    ,  1.0000873    ,
 Unsklab     , 0.99589986    ,  1.0013504    ,  1.0024766    ,  1.0016611    ,  1.0014558    ,  1.0016104    ,  1.0012342    ,  1.0011675    ,  1.0012193    ,
 Sklab       , 0.99545616    ,  1.0013636    ,  1.0027201    ,  1.0016826    ,  1.0014840    ,  1.0017902    ,  1.0012115    ,  1.0011814    ,  1.0012367    ,
 capital     , 0.99186403    ,  1.0012958    ,  1.0028746    ,  1.0015788    ,  1.0018175    ,  1.0020950    ,  1.0011605    ,  1.0010424    ,  1.0012059    ,
 NatRes      ,  1.0129399    ,  1.0059781    ,  1.0051970    ,  1.0004268    ,  1.0083370    ,  1.0083896    ,  1.0030787    ,  1.0047797    ,  1.0088421    ,
 Agr         , 0.99861109    ,  1.0014112    ,  1.0022042    ,  1.0014839    ,  1.0013720    ,  1.0015043    ,  1.0012212    ,  1.0011115    ,  1.0012585    ,
 Coal        , 0.97265410    ,  1.0011549    ,  1.0019294    ,  1.0013548    ,  1.0015461    ,  1.0015067    ,  1.0013880    ,  1.0013412    ,  1.0013424    ,
 Oil         ,  1.0036033    ,  1.0030029    ,  1.0034748    ,  1.0024195    ,  1.0040448    ,  1.0038551    ,  1.0023069    ,  1.0026555    ,  1.0034907    ,
 Gas         ,  1.0080734    ,  1.0025101    ,  1.0028988    ,  1.0016648    ,  1.0038118    ,  1.0030814    ,  1.0022423    ,  1.0017198    ,  1.0027479    ,
 Oil_pcts    ,  1.0037826    ,  1.0030630    ,  1.0031800    ,  1.0032152    ,  1.0034097    ,  1.0032834    ,  1.0026753    ,  1.0031800    ,  1.0032344    ,
 Electricity ,  1.0845937    ,  1.0014082    ,  1.0027006    ,  1.0020685    ,  1.0017741    ,  1.0027393    ,  1.0013878    ,  1.0014601    ,  1.0017712    ,
 En_Int_ind  , 0.99952602    ,  1.0014679    ,  1.0026209    ,  1.0017874    ,  1.0015886    ,  1.0019659    ,  1.0013824    ,  1.0015134    ,  1.0015012    ,
 Oth_ind_ser , 0.99672508    ,  1.0013534    ,  1.0025831    ,  1.0016342    ,  1.0014932    ,  1.0017905    ,  1.0012610    ,  1.0012426    ,  1.0012729    ,
 CGDS        , 0.99729407    ,  1.0012972    ,  1.0022644    ,  1.0015521    ,  1.0012536    ,  1.0015724    ,  1.0012403    ,  1.0012254    ,  1.0011749    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 7.65597820E-03, 5.07473946E-04, 4.58121300E-04,-5.55217266E-04,-3.00282240E-03,-2.61783600E-04, 6.89268112E-04, 5.88774681E-04, 8.72612000E-05,
 Unsklab     ,-4.10014391E-03, 1.35040283E-03, 2.47657299E-03, 1.66106224E-03, 1.45578384E-03, 1.61039829E-03, 1.23417377E-03, 1.16753578E-03, 1.21927261E-03,
 Sklab       ,-4.54384089E-03, 1.36363506E-03, 2.72011757E-03, 1.68263912E-03, 1.48403645E-03, 1.79016590E-03, 1.21152401E-03, 1.18136406E-03, 1.23667717E-03,
 capital     ,-8.13597441E-03, 1.29580498E-03, 2.87461281E-03, 1.57880783E-03, 1.81746483E-03, 2.09498405E-03, 1.16050243E-03, 1.04236603E-03, 1.20592117E-03,
 NatRes      , 1.29399300E-02, 5.97810745E-03, 5.19704819E-03, 4.26769257E-04, 8.33702087E-03, 8.38959217E-03, 3.07869911E-03, 4.77969646E-03, 8.84211063E-03,
 Agr         ,-1.38890743E-03, 1.41119957E-03, 2.20417976E-03, 1.48391724E-03, 1.37197971E-03, 1.50430202E-03, 1.22117996E-03, 1.11150742E-03, 1.25849247E-03,
 Coal        ,-2.73458958E-02, 1.15489960E-03, 1.92940235E-03, 1.35481358E-03, 1.54614449E-03, 1.50668621E-03, 1.38795376E-03, 1.34122372E-03, 1.34241581E-03,
 Oil         , 3.60333920E-03, 3.00288200E-03, 3.47483158E-03, 2.41947174E-03, 4.04477119E-03, 3.85510921E-03, 2.30693817E-03, 2.65550613E-03, 3.49068642E-03,
 Gas         , 8.07344913E-03, 2.51007080E-03, 2.89881229E-03, 1.66475773E-03, 3.81183624E-03, 3.08144093E-03, 2.24232674E-03, 1.71983242E-03, 2.74789333E-03,
 Oil_pcts    , 3.78262997E-03, 3.06296349E-03, 3.18002701E-03, 3.21519375E-03, 3.40974331E-03, 3.28338146E-03, 2.67529488E-03, 3.18002701E-03, 3.23438644E-03,
 Electricity , 8.45936537E-02, 1.40821934E-03, 2.70056725E-03, 2.06851959E-03, 1.77407265E-03, 2.73931026E-03, 1.38783455E-03, 1.46007538E-03, 1.77121162E-03,
 En_Int_ind  ,-4.73976135E-04, 1.46794319E-03, 2.62093544E-03, 1.78742409E-03, 1.58858299E-03, 1.96588039E-03, 1.38235092E-03, 1.51336193E-03, 1.50120258E-03,
 Oth_ind_ser ,-3.27491760E-03, 1.35338306E-03, 2.58314610E-03, 1.63424015E-03, 1.49321556E-03, 1.79052353E-03, 1.26099586E-03, 1.24263763E-03, 1.27291679E-03,
 CGDS        ,-2.70593166E-03, 1.29723549E-03, 2.26438046E-03, 1.55210495E-03, 1.25360489E-03, 1.57237053E-03, 1.24025345E-03, 1.22535229E-03, 1.17492676E-03,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -39.168335    ,  21.044361    ,  24.859528    ,  1.3215322    ,
 EU27        , 0.12688987    , 1.06987543E-03,-4.74682972E-02,-0.11803457    ,
 EEFSU       ,-0.11204303    ,-9.87990201E-02,-5.34925498E-02,-7.09284022E-02,
 JPN         , 5.09288386E-02,-0.11929757    ,-7.28555843E-02,-0.11786545    ,
 RoA1        , 0.41197428    , 0.11885452    , 0.20229456    ,-0.12762493    ,
 EEx         ,-5.47699593E-02,-0.13833188    , 4.92837839E-02,-9.26973149E-02,
 CHN         , 1.18388226E-02, 0.38761923    , 0.15199161    ,-9.00514647E-02,
 IND         ,-2.20733956E-02, 0.48517188    , 0.17271286    ,-0.11612501    ,
 ROW         ,-3.67061351E-03,-5.44748046E-02, 1.97551455E-02,-0.11927979    ,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1783.7297    , 0.59679896    ,  1284.7156    ,  2039.1913    ,
 EU27        ,  916.67310    ,  9.2002020    ,  891.13788    ,  1809.8024    ,
 EEFSU       ,  631.38019    ,  10.661246    ,  1194.0966    ,  565.91992    ,
 JPN         ,  249.12048    ,  30.066547    ,  233.16417    ,  515.15173    ,
 RoA1        ,  258.03088    , 0.93033063    ,  285.92206    ,  500.13403    ,
 EEx         ,  284.25632    ,  94.406212    ,  1229.3545    ,  1586.1223    ,
 CHN         ,  5659.0449    ,  18.904770    ,  253.58980    ,  1302.8657    ,
 IND         ,  1228.2037    , 0.15889546    ,  105.00677    ,  443.43610    ,
 ROW         ,  1081.3269    ,  24.806122    ,  596.71375    ,  1713.3959    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1085.0725    , 0.72239149    ,  1604.0898    ,  2066.1399    ,
 EU27        ,  917.83624    ,  9.2003002    ,  890.71484    ,  1807.6661    ,
 EEFSU       ,  630.67279    ,  10.650713    ,  1193.4578    ,  565.51849    ,
 JPN         ,  249.24736    ,  30.030678    ,  232.99429    ,  514.54456    ,
 RoA1        ,  259.09390    , 0.93143636    ,  286.50046    ,  499.49573    ,
 EEx         ,  284.10062    ,  94.275620    ,  1229.9603    ,  1584.6520    ,
 CHN         ,  5659.7148    ,  18.978048    ,  253.97523    ,  1301.6925    ,
 IND         ,  1227.9326    , 0.15966637    ,  105.18813    ,  442.92114    ,
 ROW         ,  1081.2872    ,  24.792608    ,  596.83160    ,  1711.3522    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -698.65723    , 0.12559253    ,  319.37427    ,  26.948608    ,
 EU27        ,  1.1631470    , 9.82284546E-05,-0.42303467    , -2.1362305    ,
 EEFSU       ,-0.70739746    ,-1.05333328E-02,-0.63879395    ,-0.40142822    ,
 JPN         , 0.12687683    ,-3.58695984E-02,-0.16987610    ,-0.60717773    ,
 RoA1        ,  1.0630188    , 1.10572577E-03, 0.57839966    ,-0.63830566    ,
 EEx         ,-0.15570068    ,-0.13059235    , 0.60583496    , -1.4703369    ,
 CHN         , 0.66992188    , 7.32784271E-02, 0.38543701    , -1.1732178    ,
 IND         ,-0.27111816    , 7.70911574E-04, 0.18135834    ,-0.51495361    ,
 ROW         ,-3.96728516E-02,-1.35135651E-02, 0.11785889    , -2.0437012    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -48371.914    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  1475.9552    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  2107.0613    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,  420.98413    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  2158.4590    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  4967.3564    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  956.32745    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -76.266953    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  1417.7983    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
