 
 
 ! The solution file is: GTAP_Files\SaveSims\coal41
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 CGDS        ,-0.93989879    , 0.46232289    , 0.73744428    , 0.57813048    , 0.43176532    , 0.50943434    , 0.44869518    , 0.43784094    , 0.41147909    ,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0260625    ,  1.0017922    ,  1.0021305    , 0.99804908    , 0.99087435    , 0.99974185    ,  1.0028044    ,  1.0026162    ,  1.0008017    ,
 Unsklab     , 0.98595774    ,  1.0049043    ,  1.0081702    ,  1.0062685    ,  1.0051969    ,  1.0054073    ,  1.0045781    ,  1.0043304    ,  1.0043955    ,
 Sklab       , 0.98435795    ,  1.0049511    ,  1.0089023    ,  1.0063677    ,  1.0052788    ,  1.0058956    ,  1.0045468    ,  1.0043830    ,  1.0044571    ,
 capital     , 0.97058213    ,  1.0047683    ,  1.0091887    ,  1.0061183    ,  1.0062090    ,  1.0066862    ,  1.0044004    ,  1.0040196    ,  1.0043552    ,
 NatRes      ,  1.0722712    ,  1.0164621    ,  1.0135124    ,  1.0009940    ,  1.0219558    ,  1.0225739    ,  1.0091867    ,  1.0134654    ,  1.0237966    ,
 Agr         , 0.99524099    ,  1.0049213    ,  1.0071982    ,  1.0054076    ,  1.0045944    ,  1.0049391    ,  1.0044433    ,  1.0041015    ,  1.0043545    ,
 Coal        , 0.95104104    ,  1.0046482    ,  1.0069104    ,  1.0052968    ,  1.0056854    ,  1.0056860    ,  1.0049437    ,  1.0048081    ,  1.0049182    ,
 Oil         ,  1.0116117    ,  1.0090020    ,  1.0102391    ,  1.0075948    ,  1.0115472    ,  1.0110701    ,  1.0072165    ,  1.0080647    ,  1.0101464    ,
 Gas         ,  1.0171921    ,  1.0076377    ,  1.0088569    ,  1.0062157    ,  1.0105274    ,  1.0089256    ,  1.0070806    ,  1.0056473    ,  1.0080768    ,
 Oil_pcts    ,  1.0122054    ,  1.0091935    ,  1.0096164    ,  1.0095893    ,  1.0099585    ,  1.0096145    ,  1.0081400    ,  1.0093693    ,  1.0095423    ,
 Electricity ,  1.3430331    ,  1.0050918    ,  1.0085297    ,  1.0070442    ,  1.0059962    ,  1.0082431    ,  1.0049584    ,  1.0051135    ,  1.0059270    ,
 En_Int_ind  , 0.99860191    ,  1.0050862    ,  1.0083245    ,  1.0062939    ,  1.0053127    ,  1.0062410    ,  1.0048689    ,  1.0051544    ,  1.0050739    ,
 Oth_ind_ser , 0.98864633    ,  1.0048348    ,  1.0083395    ,  1.0061039    ,  1.0051565    ,  1.0057793    ,  1.0045695    ,  1.0044729    ,  1.0044643    ,
 CGDS        , 0.99060100    ,  1.0046232    ,  1.0073744    ,  1.0057813    ,  1.0043176    ,  1.0050943    ,  1.0044869    ,  1.0043784    ,  1.0041147    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.60624886E-02, 1.79219246E-03, 2.13050842E-03,-1.95091963E-03,-9.12564993E-03,-2.58147717E-04, 2.80439854E-03, 2.61616707E-03, 8.01682472E-04,
 Unsklab     ,-1.40422583E-02, 4.90427017E-03, 8.17024708E-03, 6.26850128E-03, 5.19692898E-03, 5.40733337E-03, 4.57811356E-03, 4.33039665E-03, 4.39548492E-03,
 Sklab       ,-1.56420469E-02, 4.95111942E-03, 8.90231133E-03, 6.36768341E-03, 5.27882576E-03, 5.89561462E-03, 4.54676151E-03, 4.38296795E-03, 4.45711613E-03,
 capital     ,-2.94178724E-02, 4.76825237E-03, 9.18865204E-03, 6.11829758E-03, 6.20901585E-03, 6.68621063E-03, 4.40037251E-03, 4.01961803E-03, 4.35519218E-03,
 NatRes      , 7.22712278E-02, 1.64620876E-02, 1.35123730E-02, 9.93967056E-04, 2.19558477E-02, 2.25739479E-02, 9.18674469E-03, 1.34654045E-02, 2.37965584E-02,
 Agr         ,-4.75901365E-03, 4.92131710E-03, 7.19821453E-03, 5.40757179E-03, 4.59444523E-03, 4.93907928E-03, 4.44328785E-03, 4.10151482E-03, 4.35447693E-03,
 Coal        ,-4.89589572E-02, 4.64820862E-03, 6.91044331E-03, 5.29682636E-03, 5.68544865E-03, 5.68604469E-03, 4.94372845E-03, 4.80806828E-03, 4.91821766E-03,
 Oil         , 1.16117001E-02, 9.00197029E-03, 1.02391243E-02, 7.59482384E-03, 1.15472078E-02, 1.10701323E-02, 7.21645355E-03, 8.06474686E-03, 1.01463795E-02,
 Gas         , 1.71921253E-02, 7.63773918E-03, 8.85689259E-03, 6.21569157E-03, 1.05273724E-02, 8.92555714E-03, 7.08055496E-03, 5.64730167E-03, 8.07678699E-03,
 Oil_pcts    , 1.22053623E-02, 9.19353962E-03, 9.61637497E-03, 9.58931446E-03, 9.95850563E-03, 9.61446762E-03, 8.13996792E-03, 9.36925411E-03, 9.54234600E-03,
 Electricity , 0.34303308    , 5.09178638E-03, 8.52966309E-03, 7.04419613E-03, 5.99622726E-03, 8.24308395E-03, 4.95839119E-03, 5.11348248E-03, 5.92696667E-03,
 En_Int_ind  ,-1.39808655E-03, 5.08618355E-03, 8.32450390E-03, 6.29389286E-03, 5.31268120E-03, 6.24096394E-03, 4.86886501E-03, 5.15437126E-03, 5.07390499E-03,
 Oth_ind_ser ,-1.13536716E-02, 4.83477116E-03, 8.33952427E-03, 6.10387325E-03, 5.15651703E-03, 5.77926636E-03, 4.56953049E-03, 4.47285175E-03, 4.46426868E-03,
 CGDS        ,-9.39899683E-03, 4.62317467E-03, 7.37440586E-03, 5.78129292E-03, 4.31764126E-03, 5.09428978E-03, 4.48691845E-03, 4.37843800E-03, 4.11474705E-03,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -62.476097    ,  46.509975    ,  54.134789    ,  3.4642682    ,
 EU27        , 0.28867492    , 1.06842835E-02,-0.10263401    ,-0.29564121    ,
 EEFSU       ,-0.27500477    ,-0.27233610    ,-0.14867309    ,-0.16409871    ,
 JPN         , 8.80246758E-02,-0.28163090    ,-0.14029363    ,-0.27123046    ,
 RoA1        ,  1.7559122    , 0.32849869    , 0.57844776    ,-0.30508143    ,
 EEx         ,-0.14260200    ,-0.33020365    , 8.07086006E-02,-0.22922136    ,
 CHN         , 3.79128717E-02, 0.94902331    , 0.39741623    ,-0.22401263    ,
 IND         ,-1.45189632E-02,  1.1408988    , 0.41748002    ,-0.28666687    ,
 ROW         , 4.39744163E-03,-0.13134079    , 6.77115172E-02,-0.30466062    ,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1783.7297    , 0.59679896    ,  1284.7156    ,  2039.1913    ,
 EU27        ,  916.67310    ,  9.2002020    ,  891.13788    ,  1809.8024    ,
 EEFSU       ,  631.38019    ,  10.661246    ,  1194.0966    ,  565.91992    ,
 JPN         ,  249.12048    ,  30.066547    ,  233.16417    ,  515.15173    ,
 RoA1        ,  258.03088    , 0.93033063    ,  285.92206    ,  500.13403    ,
 EEx         ,  284.25632    ,  94.406212    ,  1229.3545    ,  1586.1223    ,
 CHN         ,  5659.0449    ,  18.904770    ,  253.58980    ,  1302.8657    ,
 IND         ,  1228.2037    , 0.15889546    ,  105.00677    ,  443.43610    ,
 ROW         ,  1081.3269    ,  24.806122    ,  596.71375    ,  1713.3959    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  669.32501    , 0.87436998    ,  1980.1936    ,  2109.8342    ,
 EU27        ,  919.31927    ,  9.2011852    ,  890.22327    ,  1804.4519    ,
 EEFSU       ,  629.64386    ,  10.632212    ,  1192.3213    ,  564.99127    ,
 JPN         ,  249.33977    ,  29.981871    ,  232.83705    ,  513.75446    ,
 RoA1        ,  262.56168    , 0.93338674    ,  287.57596    ,  498.60822    ,
 EEx         ,  283.85095    ,  94.094482    ,  1230.3467    ,  1582.4866    ,
 CHN         ,  5661.1904    ,  19.084181    ,  254.59761    ,  1299.9471    ,
 IND         ,  1228.0254    , 0.16070829    ,  105.44516    ,  442.16492    ,
 ROW         ,  1081.3745    ,  24.773540    ,  597.11780    ,  1708.1758    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -1114.4048    , 0.27757102    ,  695.47803    ,  70.642944    ,
 EU27        ,  2.6461792    , 9.83238220E-04,-0.91461182    , -5.3504639    ,
 EEFSU       , -1.7363281    ,-2.90346146E-02, -1.7752686    ,-0.92864990    ,
 JPN         , 0.21928406    ,-8.46767426E-02,-0.32711792    , -1.3972778    ,
 RoA1        ,  4.5307922    , 3.05610895E-03,  1.6539001    , -1.5258179    ,
 EEx         ,-0.40536499    ,-0.31172943    , 0.99218750    , -3.6357422    ,
 CHN         ,  2.1455078    , 0.17941093    ,  1.0078125    , -2.9185791    ,
 IND         ,-0.17834473    , 1.81283057E-03, 0.43838501    , -1.2711792    ,
 ROW         , 4.76074219E-02,-3.25813293E-02, 0.40405273    , -5.2200928    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -169950.61    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  7425.2988    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  5374.3906    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,  2462.2947    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  7196.4014    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  14206.887    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  3950.4031    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,  68.071671    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  5367.6782    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
