 
 
 ! The solution file is: GTAP_Files\SaveSims\coal21
 
 ! Variable qxw # aggregate exports of i from region r, FOB weights #
 ! Variable qxw(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qxw(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qxw(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 En_Int_ind  ,-1.92324016E-02, 4.68505174E-02, 9.51652154E-02, 5.61729148E-02, 5.40063977E-02, 7.11801648E-02, 4.31822687E-02, 4.96848114E-02, 4.97885197E-02,
 Oth_ind_ser ,-0.10541830    , 4.10584882E-02, 9.19360369E-02, 4.65437062E-02, 4.88407202E-02, 6.34528697E-02, 3.75624225E-02, 3.73222120E-02, 3.98035087E-02,
 CGDS        ,-8.71518329E-02, 3.94272059E-02, 7.94934705E-02, 4.43159714E-02, 4.08421718E-02, 5.52276969E-02, 3.69993784E-02, 3.71931568E-02, 3.66649032E-02,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
 pm(NSAV_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0025784    ,  1.0001615    ,  1.0000721    , 0.99982125    , 0.99883014    , 0.99982566    ,  1.0001633    ,  1.0001080    , 0.99996048    ,
 Unsklab     , 0.99865484    ,  1.0003992    ,  1.0008590    ,  1.0004649    ,  1.0004539    ,  1.0005428    ,  1.0003536    ,  1.0003328    ,  1.0003650    ,
 Sklab       , 0.99852365    ,  1.0004033    ,  1.0009532    ,  1.0004686    ,  1.0004655    ,  1.0006196    ,  1.0003397    ,  1.0003361    ,  1.0003703    ,
 capital     , 0.99756122    ,  1.0003735    ,  1.0010369    ,  1.0004196    ,  1.0006105    ,  1.0007548    ,  1.0003189    ,  1.0002756    ,  1.0003597    ,
 NatRes      ,  1.0004500    ,  1.0025421    ,  1.0023013    ,  1.0002015    ,  1.0036489    ,  1.0036122    ,  1.0012001    ,  1.0019779    ,  1.0038172    ,
 Agr         , 0.99954820    ,  1.0004464    ,  1.0007730    ,  1.0004410    ,  1.0004661    ,  1.0005221    ,  1.0003620    ,  1.0003202    ,  1.0004033    ,
 Coal        , 0.98498124    ,  1.0002811    ,  1.0005956    ,  1.0003539    ,  1.0004618    ,  1.0004207    ,  1.0004265    ,  1.0004072    ,  1.0003941    ,
 Oil         ,  1.0012884    ,  1.0011637    ,  1.0013715    ,  1.0008886    ,  1.0016477    ,  1.0015597    ,  1.0008503    ,  1.0010129    ,  1.0013952    ,
 Gas         ,  1.0042096    ,  1.0009588    ,  1.0011028    ,  1.0004748    ,  1.0016122    ,  1.0012420    ,  1.0008180    ,  1.0005964    ,  1.0010900    ,
 Oil_pcts    ,  1.0013866    ,  1.0011849    ,  1.0012218    ,  1.0012522    ,  1.0013601    ,  1.0013031    ,  1.0010180    ,  1.0012530    ,  1.0012735    ,
 Electricity ,  1.0240182    ,  1.0004215    ,  1.0009886    ,  1.0006856    ,  1.0006001    ,  1.0010585    ,  1.0004245    ,  1.0004588    ,  1.0005996    ,
 En_Int_ind  , 0.99980766    ,  1.0004685    ,  1.0009516    ,  1.0005617    ,  1.0005400    ,  1.0007118    ,  1.0004318    ,  1.0004969    ,  1.0004979    ,
 Oth_ind_ser , 0.99894583    ,  1.0004106    ,  1.0009193    ,  1.0004654    ,  1.0004884    ,  1.0006346    ,  1.0003756    ,  1.0003732    ,  1.0003980    ,
 CGDS        , 0.99912846    ,  1.0003942    ,  1.0007949    ,  1.0004431    ,  1.0004084    ,  1.0005523    ,  1.0003700    ,  1.0003719    ,  1.0003667    ,
 
 ! The matrix pm(%1:%2:"Changes") with %1 in NSAV_COMM and %2 in REG. ++++++++
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 2.57837772E-03, 1.61528587E-04, 7.21216202E-05,-1.78754330E-04,-1.16986036E-03,-1.74343586E-04, 1.63316727E-04, 1.08003616E-04,-3.95178795E-05,
 Unsklab     ,-1.34515762E-03, 3.99231911E-04, 8.59022141E-04, 4.64916229E-04, 4.53948975E-04, 5.42759895E-04, 3.53574753E-04, 3.32832336E-04, 3.65018845E-04,
 Sklab       ,-1.47634745E-03, 4.03285027E-04, 9.53197479E-04, 4.68611717E-04, 4.65512276E-04, 6.19649887E-04, 3.39746475E-04, 3.36050987E-04, 3.70264053E-04,
 capital     ,-2.43878365E-03, 3.73482704E-04, 1.03688240E-03, 4.19616699E-04, 6.10470772E-04, 7.54833221E-04, 3.18884850E-04, 2.75611877E-04, 3.59654427E-04,
 NatRes      , 4.50015068E-04, 2.54213810E-03, 2.30133533E-03, 2.01463699E-04, 3.64887714E-03, 3.61216068E-03, 1.20007992E-03, 1.97792053E-03, 3.81720066E-03,
 Agr         ,-4.51803207E-04, 4.46438789E-04, 7.72953033E-04, 4.40955162E-04, 4.66108322E-04, 5.22136688E-04, 3.62038612E-04, 3.20196152E-04, 4.03285027E-04,
 Coal        ,-1.50187612E-02, 2.81095505E-04, 5.95569611E-04, 3.53932381E-04, 4.61816788E-04, 4.20689583E-04, 4.26530838E-04, 4.07218933E-04, 3.94105911E-04,
 Oil         , 1.28841400E-03, 1.16372108E-03, 1.37150288E-03, 8.88586044E-04, 1.64771080E-03, 1.55973434E-03, 8.50319862E-04, 1.01292133E-03, 1.39522552E-03,
 Gas         , 4.20963764E-03, 9.58800316E-04, 1.10280514E-03, 4.74810600E-04, 1.61218643E-03, 1.24204159E-03, 8.18014145E-04, 5.96404076E-04, 1.09004974E-03,
 Oil_pcts    , 1.38664246E-03, 1.18494034E-03, 1.22177601E-03, 1.25217438E-03, 1.36005878E-03, 1.30307674E-03, 1.01804733E-03, 1.25300884E-03, 1.27351284E-03,
 Electricity , 2.40181684E-02, 4.21524048E-04, 9.88602638E-04, 6.85572624E-04, 6.00099564E-04, 1.05845928E-03, 4.24504280E-04, 4.58836555E-04, 5.99622726E-04,
 En_Int_ind  ,-1.92344189E-04, 4.68492508E-04, 9.51647758E-04, 5.61714172E-04, 5.40018082E-04, 7.11798668E-04, 4.31776047E-04, 4.96864319E-04, 4.97937202E-04,
 Oth_ind_ser ,-1.05416775E-03, 4.10556793E-04, 9.19342041E-04, 4.65393066E-04, 4.88400459E-04, 6.34551048E-04, 3.75628471E-04, 3.73244286E-04, 3.98039818E-04,
 CGDS        ,-8.71539116E-04, 3.94225121E-04, 7.94887543E-04, 4.43100929E-04, 4.08411026E-04, 5.52296638E-04, 3.70025635E-04, 3.71932983E-04, 3.66687775E-04,
 
 
 ! Variable gco2 # carbon dioxide emissions #
 ! Variable gco2(REG:CTAX_COMM:Lin+Lev) of size 9x4x4
 
 ! (This array is shown as 4 matrices - each of size 9x4.)
 
 ! The matrix gco2(%1:%2:"Linear") with %1 in REG and %2 in CTAX_COMM. +++++++
 gco2(REG:CTAX_COMM:"Linear"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -23.521530    ,  10.421301    ,  12.438415    , 0.57168466    ,
 EU27        , 5.92187084E-02,-2.81450548E-03,-2.50700098E-02,-5.41885234E-02,
 EEFSU       ,-5.21451831E-02,-4.16629538E-02,-2.26653237E-02,-3.41247879E-02,
 JPN         , 2.80599371E-02,-5.64484447E-02,-3.95046659E-02,-5.69423288E-02,
 RoA1        , 0.11383015    , 5.25889955E-02, 8.89035091E-02,-6.01817518E-02,
 EEx         ,-2.41193119E-02,-6.48463890E-02, 3.02684177E-02,-4.25598696E-02,
 CHN         , 4.35584364E-03, 0.18082808    , 6.79592788E-02,-4.12048027E-02,
 IND         ,-1.56034362E-02, 0.23339750    , 8.07964578E-02,-5.35810739E-02,
 ROW         ,-4.35226364E-03,-2.60451473E-02, 5.87601401E-03,-5.39488122E-02,
 
 ! The matrix gco2(%1:%2:"PreLevel") with %1 in REG and %2 in CTAX_COMM. +++++
 gco2(REG:CTAX_COMM:"PreLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1783.7297    , 0.59679896    ,  1284.7156    ,  2039.1913    ,
 EU27        ,  916.67310    ,  9.2002020    ,  891.13788    ,  1809.8024    ,
 EEFSU       ,  631.38019    ,  10.661246    ,  1194.0966    ,  565.91992    ,
 JPN         ,  249.12048    ,  30.066547    ,  233.16417    ,  515.15173    ,
 RoA1        ,  258.03088    , 0.93033063    ,  285.92206    ,  500.13403    ,
 EEx         ,  284.25632    ,  94.406212    ,  1229.3545    ,  1586.1223    ,
 CHN         ,  5659.0449    ,  18.904770    ,  253.58980    ,  1302.8657    ,
 IND         ,  1228.2037    , 0.15889546    ,  105.00677    ,  443.43610    ,
 ROW         ,  1081.3269    ,  24.806122    ,  596.71375    ,  1713.3959    ,
 
 ! The matrix gco2(%1:%2:"PostLevel")
 !  with %1 in REG and %2 in CTAX_COMM. ++++++++++++++++++++++++++++++++++++++
 gco2(REG:CTAX_COMM:"PostLevel"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         ,  1364.1692    , 0.65899318    ,  1444.5138    ,  2050.8491    ,
 EU27        ,  917.21594    ,  9.1999426    ,  890.91449    ,  1808.8217    ,
 EEFSU       ,  631.05096    ,  10.656804    ,  1193.8259    ,  565.72681    ,
 JPN         ,  249.19038    ,  30.049576    ,  233.07205    ,  514.85840    ,
 RoA1        ,  258.32462    , 0.93081987    ,  286.17624    ,  499.83304    ,
 EEx         ,  284.18774    ,  94.344994    ,  1229.7266    ,  1585.4473    ,
 CHN         ,  5659.2915    ,  18.938955    ,  253.76213    ,  1302.3289    ,
 IND         ,  1228.0121    , 0.15926632    ,  105.09161    ,  443.19849    ,
 ROW         ,  1081.2798    ,  24.799662    ,  596.74878    ,  1712.4716    ,
 
 ! The matrix gco2(%1:%2:"Changes") with %1 in REG and %2 in CTAX_COMM. ++++++
 gco2(REG:CTAX_COMM:"Changes"),coal           ,oil            ,gas            ,oil_pcts       ,
 USA         , -419.56055    , 6.21942282E-02,  159.79822    ,  11.657837    ,
 EU27        , 0.54284668    ,-2.59399414E-04,-0.22338867    ,-0.98071289    ,
 EEFSU       ,-0.32922363    ,-4.44221497E-03,-0.27062988    ,-0.19311523    ,
 JPN         , 6.99005127E-02,-1.69715881E-02,-9.21173096E-02,-0.29333496    ,
 RoA1        , 0.29373169    , 4.89234924E-04, 0.25418091    ,-0.30099487    ,
 EEx         ,-6.85729980E-02,-6.12182617E-02, 0.37207031    ,-0.67504883    ,
 CHN         , 0.24658203    , 3.41854095E-02, 0.17233276    ,-0.53686523    ,
 IND         ,-0.19165039    , 3.70860100E-04, 8.48388672E-02,-0.23760986    ,
 ROW         ,-4.71191406E-02,-6.46018982E-03, 3.50341797E-02,-0.92431641    ,
 
 
 ! Variable EV # equivalent variation, $ US million #
 ! Variable EV(REG:Lin+Lev) of size 9x4
 
 EV(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         , -15217.670    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,  153.66702    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       ,  949.55652    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         , -1.1335564    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        ,  755.34601    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         ,  2017.7949    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,  194.28954    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         , -73.333618    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         ,  392.59830    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
